region,actors,problem,description,timeline,conflict_type,link
"['Ukraine', 'Russia', 'Crimea', 'Donbas', 'Europe']","['Russian', 'Ukrainian', 'NATO', 'Crimean', 'Kremlin']",corruption,"The protesters opposed Russian interference, government corruption, abuse of power, and human rights violations, including new anti-protest laws.[40][41]

The protests would lead to the Revolution of Dignity. On 18–20 February 2014, more than 100 protesters were killed in clashes with Berkut special riot police; most of them were shot by snipers.[42]",2014,invasion,https://en.wikipedia.org/wiki/Russo-Ukrainian_War
"['Ukraine', 'Russia', 'Crimea', 'Donbas', 'Europe']","['Russian', 'Ukrainian', 'NATO', 'Crimean', 'Kremlin']",refugees,"In the first week of the invasion, the UN reported over a million refugees had fled Ukraine; this subsequently rose to over 7,405,590 by 24 September, a reduction from over eight million due to some refugees' return.[278][279]

The invasion was internationally condemned as a war of aggression.[280][281]",2014,invasion,https://en.wikipedia.org/wiki/Russo-Ukrainian_War
"['Ukraine', 'Russia', 'Crimea', 'Donbas', 'Europe']","['Russian', 'Ukrainian', 'NATO', 'Crimean', 'Kremlin']",violence,"There were reports of forced deportations of thousands of civilians, including children, to Russia, mainly from Russian-occupied Mariupol,[319][320] as well as sexual violence, including cases of rape, sexual assault and gang rape,[321] and deliberate killing of Ukrainian civilians by Russian forces.[322]",2014,invasion,https://en.wikipedia.org/wiki/Russo-Ukrainian_War
"['Ukraine', 'Russia', 'Crimea', 'Donbas', 'Europe']","['Russian', 'Ukrainian', 'NATO', 'Crimean', 'Kremlin']",refugees,"

Reactions to the Russian invasion of Ukraine

Ukrainian public opinion

Ukrainian refugees in Kraków protest against the war, 6 March 2022",2014,invasion,https://en.wikipedia.org/wiki/Russo-Ukrainian_War
